Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
CNE/PL/138/EXP/ES/2025,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.04973,-98.31435
CNE/PL/139/EXP/ES/2025,,GAZPRO SA DE CV,,,,,19.14372,-98.26463
CNE/PL/14/EXP/ES/2025,,ESTACION DE SERVICIOS ATENAS DEL SUR SA DE CV,,,,,17.59307,-99.15056
CNE/PL/140/EXP/ES/2025,,GAZPRO SA DE CV,,,,,14.87081,-92.28812
CNE/PL/141/EXP/ES/2025,,SERVICIO TRECE Y CARRERA SA DE CV,,,,,23.71869,-99.09339
CNE/PL/142/EXP/ES/2025,,AUTOSERVICIO CORREDOR TURISTICO LOS CABOS SA DE CV,,,,,22.90075,-109.8969
CNE/PL/143/EXP/ES/2025,,COMBUSTIBLES DE ACUÑA SA DE CV,,,,,29.32146,-100.9828
CNE/PL/144/EXP/ES/2025,,PETRO FUELS ZACATAL SA DE CV,,,,,24.86397,-99.52829
CNE/PL/145/EXP/ES/2025,,ESTACION RJ SA DE CV,,,,,25.68792,-100.4943
CNE/PL/146/EXP/ES/2025,,GRUPO MAHILA S DE RL DE CV,,,,,23.17565,-102.8318
CNE/PL/147/EXP/ES/2025,,AUTOSERVICIO SAN ANTONIO SA DE CV,,,,,24.12462,-110.319
CNE/PL/148/EXP/ES/2025,,GRUPO SUGASO SA DE CV,,,,,20.77353,-107.3501
CNE/PL/149/EXP/ES/2025,,MULTISERVICIOS  YAXCHILAN SA DE CV,,,,,17.50935,-91.9903
CNE/PL/15/EXP/ES/2025,,PROYECTOS ENERGETICOS ALJO SA DE CV,,,,,19.72019,-101.1781
CNE/PL/150/EXP/ES/2025,,SERVICIO MENDOZA SA DE CV,,,,,31.99873,-116.6361
CNE/PL/151/EXP/ES/2025,,COMERCIALIZADORA LUMOTRON S DE RL DE CV,,,,,19.78274,-99.86552
CNE/PL/152/EXP/ES/2025,,ESTACION DE SERVICIO G7 SA DE CV,,,,,21.95531,-99.34977
CNE/PL/153/EXP/ES/2025,,SERVICIO DEL VALLE DE CALVILLO SA DE CV,,,,,21.86927,-102.6874
CNE/PL/154/EXP/ES/2025,,ESTACION DE SERVICIO LA MINTZITA SA DE CV,,,,,19.68882,-101.2791
CNE/PL/155/EXP/ES/2025,,MEXIENERGI SA DE CV,,,,,20.59558,-100.3167
CNE/PL/156/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.77601,-102.7951
CNE/PL/157/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES NMG SA DE CV,,,,,20.55105,-100.2125
CNE/PL/158/EXP/ES/2025,,PHL SA DE CV,,,,,21.85883,-102.3145
CNE/PL/159/EXP/ES/2025,,GRUPO GASOLINERO IBEROMEXICANO SA DE CV,,,,,18.98204,-98.29082
CNE/PL/16/EXP/ES/2025,,GASOLINAS DIVERSAS SA DE CV,,,,,23.09751,-109.7132
CNE/PL/160/EXP/ES/2025,,EUGENIA MARTINEZ GUERRERO,,,,,20.13203,-97.21394
CNE/PL/161/EXP/ES/2025,,CARR GAS GASOLINERAS SA DE CV,,,,,18.38295,-91.19635
CNE/PL/162/EXP/ES/2025,,PETRO FUELS ZACATAL SA DE CV,,,,,25.58883,-100.0284
CNE/PL/163/EXP/ES/2025,,CORPORATIVO TG ADITIVOS Y COMBUSTIBLES SA DE CV,,,,,17.6975,-92.10387
CNE/PL/164/EXP/ES/2025,,GRUPO MAYA T&G TRANSPORTES SA DE CV,,,,,17.7366,-91.76527
CNE/PL/165/EXP/ES/2025,,SERVICIO MABIAN SA DE CV,,,,,18.93527,-99.94346
CNE/PL/166/EXP/ES/2025,,GASOLINERA LA NUEVA ESTRELLA DEL SUR SA DE CV,,,,,16.6961,-96.70927
CNE/PL/167/EXP/ES/2025,,COMBUSTIBLES TAAG SA DE CV,,,,,15.83307,-97.03576
CNE/PL/168/EXP/ES/2025,,CESAR GERONIMO IPIÑA SIFUENTES,,,,,25.68842,-100.0886
CNE/PL/169/EXP/ES/2025,,SERVICIO GILGA SA DE CV,,,,,19.20683,-96.2235
CNE/PL/17/EXP/ES/2025,,TETELTI LA PIRAMIDE SA DE CV,,,,,19.86037,-97.46033
CNE/PL/170/EXP/ES/2025,,JULIO ANGEL ALONSO MONTAGNER,,,,,19.05353,-98.21994
CNE/PL/171/EXP/ES/2025,,GAS SAN CHARBEL S DE RL DE CV,,,,,19.01049,-98.24561
CNE/PL/172/EXP/ES/2025,,MINIGAS EL REFUGIO SA DE CV,,,,,19.9975,-99.18753
CNE/PL/173/EXP/ES/2025,,GRUPO GASOLINERO ROQUI SA DE CV,,,,,26.05644,-98.24303
CNE/PL/174/EXP/ES/2025,,PETRO SAV LINCOLN SA DE CV,,,,,25.84897,-100.3607
CNE/PL/175/EXP/ES/2025,,OKTAN QUALITY SA DE CV,,,,,18.3759,-97.28915
CNE/PL/176/EXP/ES/2025,,"SUMINISTROS PAC, S.A. DE C.V.",,,,,18.98233,-98.26831
CNE/PL/177/EXP/ES/2025,,TCC GRUPO GASOLINERO SA DE CV,,,,,21.86941,-102.2727
CNE/PL/178/EXP/ES/2025,,ESTACION EL SANTUARIO SA DE CV,,,,,21.79934,-100.9453
CNE/PL/179/EXP/ES/2025,,COMBUSTIBLES FOSILES GT SA DE CV,,,,,19.86143,-103.5315
CNE/PL/18/EXP/ES/2025,,AMY SKY LINE SA DE CV,,,,,21.12881,-101.6011
CNE/PL/180/EXP/ES/2025,,"ROJO, ESTACION DE SERVICIO SA DE CV",,,,,17.90711,-95.11616
CNE/PL/181/EXP/ES/2025,,GASOLINERA ATRIOS SA DE CV,,,,,18.86657,-98.94876
CNE/PL/182/EXP/ES/2025,,SERVICIO OSPRI SA DE CV,,,,,19.59929,-101.2908
CNE/PL/183/EXP/ES/2025,,BLUE GAS SA DE CV,,,,,19.79136,-97.33045
CNE/PL/184/EXP/ES/2025,,ALPEZ GAS SA DE CV,,,,,20.84715,-103.4292
CNE/PL/185/EXP/ES/2025,,FOSELL BONATERRA SA DE CV,,,,,21.82919,-102.2884
CNE/PL/186/EXP/ES/2025,,GRUPO EMPRESARIAL MORSAL SA DE CV,,,,,19.79304,-97.29778
CNE/PL/187/EXP/ES/2025,,GRUPO ENLACE GARCIA SA DE CV,,,,,18.89634,-103.8595
CNE/PL/188/EXP/ES/2025,,ARGAS SERVIMAX SA DE CV,,,,,21.98206,-102.2701
CNE/PL/189/EXP/ES/2025,,GASOLINERA MARTIN SA DE CV,,,,,20.36508,-103.2543
CNE/PL/190/EXP/ES/2025,,NATMEM SA DE CV,,,,,20.62276,-100.261
CNE/PL/191/EXP/ES/2025,,SERVICIO CUPULA SA DE CV,,,,,19.59667,-98.97612
CNE/PL/192/EXP/ES/2025,,MULTISERVICIOS COPETIRO SA DE CV,,,,,19.45565,-102.4548
CNE/PL/193/EXP/ES/2025,,PETRO CUPATITZIO SA DE CV,,,,,19.42445,-102.0812
CNE/PL/194/EXP/ES/2025,,GASOLINERA EL MAHOMA SA DE CV,,,,,16.75745,-93.36287
CNE/PL/195/EXP/ES/2025,,TPI LOGISTICA SA DE CV,,,,,19.65398,-90.73797
CNE/PL/196/EXP/ES/2025,,GENSA AUTO SERVICIO EXPRESS SA DE CV,,,,,25.5813,-100.0032
CNE/PL/197/EXP/ES/2025,,GASOLINERA TOCUARO SA DE CV,,,,,19.54052,-101.6931
CNE/PL/198/EXP/ES/2025,,SIVI GAS SA DE CV,,,,,20.27422,-99.41286
CNE/PL/199/EXP/ES/2025,,REYNA OCHOA ARROYO,,,,,19.30286,-101.8813
CNE/PL/2/EXP/ES/2025,,MEGA GASOLINERAS SA DE CV,,,,,20.54985,-100.8226
CNE/PL/200/EXP/ES/2025,,GRUPO GASOLINERO BUGATTI SA DE CV,,,,,20.51821,-100.858
