Permiso CRE,Estacion,Direccion,Municipio,Estado,Region
PL/7773/EXP/ES/2015,GASOLINERA MARTÍN S.A. DE C.V.,Avenida Adolfo López Mateos Sur No. 1000,,,
PL/12668/EXP/ES/2015,GASOLINERA MARTÍN S.A. DE C.V.,Avenida Las Torres No. 6140,,,
PL/12669/EXP/ES/2015,GASOLINERA MARTÍN S.A. DE C.V.,Avenida Las Torres No. 6165,,,
PL/22221/EXP/ES/2019,COMBUSTRON 1272 S.A. DE C.V.,"AVENIDA LÁZARO CÁRDENAS NO. 4094, ESQUINA CON CALLE DON BOSCO",,,
PL/8906/EXP/ES/2015,GASOLINERA PATRIA S.A. DE C.V.,Avenida Patria No. 2495,,,
PL/9369/EXP/ES/2015,GRUPO GASOLINERO SAMARA S.A. DE C.V.,Prolongación Avenida Guadalupe N. 3439,,,
PL/11366/EXP/ES/2015,GASOLINERA MARTÍN S.A. DE C.V.,Prolongación Mariano Otero No. 79,,,
PL/5648/EXP/ES/2015,DARA SERVICIOS S.A. DE C.V.,Timoteo Torres No. 2496,,,
PL/25528/EXP/ES/2024,"Costco Gas, S.A. de C.V.","Anillo Periférico (Manuel Gómez Morín) Fracción A, No. 1235",,,
PL/6506/EXP/ES/2015,SERVICIOS ALCARAZ Y HERNÁNDEZ S.A. DE C.V.,Km 3 Carretera Guadalajara - Saltillo,,,
PL/1944/EXP/ES/2015,RINCON ENERGÉTICO S.A. DE C.V.,Anillo Periférico No. 714,,,
PL/25649/EXP/ES/2024,"ESTACION COMPOSITORES, S.A. DE C.V.",AV. PATRIA 1297,,,
PL/1669/EXP/ES/2015,MULTISERVICIO LA CALMA S.A. DE C.V.,Avenida La Calma No. 3486,,,
PL/10106/EXP/ES/2015,ESTACIÓN GUADALUPE S.A. DE C.V.,Pintores 793,,,
PL/6469/EXP/ES/2015,GASOLINERA LOS ROBLES S.A. DE C.V.,Calzada Juan Gil Preciado No. 7611,,,
PL/9585/EXP/ES/2015,OPERADORA KINZA S.A. DE C.V.,Avenida Moctezuma Esquina Con Avenida Tepeyac S/N,,,
PL/6952/EXP/ES/2015,ENERGÍA SAN PABLO S.A. DE C.V.,Avenida Cordilleras S/N Esquina Volcan Vesubio,,,
PL/1760/EXP/ES/2015,GAXCOPETROL DE MÉXICO S.A. DE C.V.,Avenida Tepeyac No. 5030,,,
PL/2832/EXP/ES/2015,SERVICIO INDUSTRIAL DE ZAPOPAN S.A. DE C.V.,Prolongación Laureles No. 601,,,
PL/1756/EXP/ES/2015,SERVICIO BASE AÉREA S.A. DE C.V.,Avenida Base Aérea Militar No. 330,,,
PL/1311/EXP/ES/2015,SOLUGAS SOLUCIONES EN GASOLINERAS S.A. DE C.V.,La Loma No. 1525,,,
PL/1421/EXP/ES/2015,GASOLINERA CONSTITUCIÓN S.A. DE C.V.,Paulino Navarro No. 748,,,
PL/1807/EXP/ES/2015,GAXCO OBELISCO S.A. DE C.V.,Avenida Ávila Camacho No. 3250,,,
PL/25050/EXP/ES/2023,"SERVICIOS Y COMBUSTIBLES TCHAIKOVSKY, S.A. DE C.V.",AVENIDA PIOTR CHAIKOVSKI 594,,,
PL/10098/EXP/ES/2015,ESTACIÓN DE SERVICIO GALERIAS S.A. DE C.V.,Ludwin Van Beethoven No. 5503,,,
PL/19613/EXP/ES/2016,SERVICIO REAL ACUEDUCTO S.A. DE C.V.,Avenida Real Acueducto 405a,,,
PL/11006/EXP/ES/2015,ESTACIÓN DE SERVICIO APV S.A. DE C.V.,Carretera a Nogales No. 4880,,,
PL/1688/EXP/ES/2015,CORPORATIVO VENTA DEL ASTILLERO S.A. DE C.V.,Carretera México - Nogales Km 696.3,,,
PL/22606/EXP/ES/2019,LAS COMADRES DE NEXTIPAC SA DE CV,RAMON CORONA 440,,,
PL/25386/EXP/ES/2023,"GRUPO ATHOS DE OCCIDENTE, S.A. DE C.V.",AV. JUAN PABLO II No. 1075,,,
PL/8342/EXP/ES/2015,OTON ZAZUETA BELTRAN,Avenida Guadalupe No. 9500,,,
PL/6905/EXP/ES/2015,MIGUEL ZAZUETA BELTRAN,Avenida Guadalupe No. 9501,,,
PL/11004/EXP/ES/2015,SERVICIO NUEVO MÉXICO S.A. DE C.V.,Cl Juan Gil Preciado No. 1800,,,
PL/1726/EXP/ES/2015,SÚPER SERVICIO CIUDAD GRANJA S.A. DE C.V.,Periférico Poniente Lateral Norte No. 6500,,,
PL/25482/EXP/ES/2024,"PETRO HUNTER, S.A. DE C.V.",ANILLO PERIFÉRICO MANUEL GÓMEZ MORÍN No. 20,,,
PL/418/EXP/ES/2015,GRUPO OCTANO S.A. DE C.V.,Anillo Periférico No. 4230,,,
PL/1574/EXP/ES/2015,ESTACIÓN DE SERVICIO NACIONES UNIDAS S.A. DE C.V.,Anillo Periférico No. 4435,,,
PL/21122/EXP/ES/2018,LOSA GAS S.A. DE C.V.,AV PROLONGACIÓN MARIANO OTERO 1270,,,
PL/20959/EXP/ES/2018,GRUPO JGJ-LUAN SA DE CV,AV. JUAN GIL PRECIADO 1094,,,
CNE/PL/184/EXP/ES/2025,"ALPEZ, S.A. DE C.V.",AV. VALLE DE LOS MOLINOS NUM. 151,,,
PL/7721/EXP/ES/2015,DAVID DE ANDA CHÁVEZ,Avenida 18 de Marzo No. 1545,,,
PL/8978/EXP/ES/2015,SERVICIO LOS DELFINES S.A. DE C.V.,Avenida Acueducto 1555,,,
PL/19792/EXP/ES/2016,ABC FUEL SERVICES S. DE R. L. DE C. V.,Avenida Acueducto S/N Esquina Avenida del Valle,,,
PL/9787/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Avenida Adolfo López Mateos Sur No. 2959,,,
PL/7475/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Avenida Alcalde Esquina Avenida Patria No. 32,,,
PL/1725/EXP/ES/2015,SERVICIO PATRIA S.A. DE C.V.,Avenida Américas No. 2147,,,
PL/2003/EXP/ES/2015,COMBUSTIBLES TAFIRUL S.A. DE C.V.,Avenida Anillo Periférico No. 2497,,,
PL/12817/EXP/ES/2015,ESTACIÓN DE SERVICIO SATELITE S.A. DE C.V.,Avenida Aviación No. 1516,,,
PL/10100/EXP/ES/2015,OPERADORA AVIACIÓN S.A. DE C.V.,Avenida Aviación No. 3700,,,
PL/11378/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Avenida de La Patria No. 1570,,,
PL/5324/EXP/ES/2015,SERVICIO TORRES DIEZ S.A. DE C.V.,Avenida de Las Torres No. 1200,,,
PL/13597/EXP/ES/2016,GASOLIO S.A. DE C.V.,Avenida Federalismo No. 2495,,,
PL/7211/EXP/ES/2015,GASOLINEROS MEXICANOS S.A. DE C.V.,Avenida Federalismo Norte No. 3906,,,
PL/1474/EXP/ES/2015,IVAN GARCIA ARCE,Avenida José María Pino Suarez No. 1000,,,
PL/1538/EXP/ES/2015,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.",Avenida Lázaro Cárdenas No. 3810,,,
PL/12041/EXP/ES/2015,ESTACIÓN DE SERVICIO PEGASO S.A. DE C.V.,Avenida López Mateos No. 3201,,,
PL/5343/EXP/ES/2015,SERVICIO CLOUTHIER PREMIER S.A. DE C.V.,Avenida Manuel J. Clouthier No. 325,,,
PL/5055/EXP/ES/2015,ESTACIÓN DE SERVICIO PLEYADES S.A. DE C.V.,Avenida Mariano Otero No. 4153,,,
PL/1993/EXP/ES/2015,"SERVICIOS GASOLINEROS DE MEXICO, S.A. DE C.V.",Avenida Mariano Otero No. 5782,,,
PL/3004/EXP/ES/2015,ENERGÉTICOS PLUS S.A. DE C.V.,Avenida Patria No. 1201,,,
PL/11377/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Avenida Patria No. 1350,,,
PL/6875/EXP/ES/2015,GASOLINERA KUKULKAN S.A. DE C.V.,Avenida Patria No. 1543,,,
PL/1990/EXP/ES/2015,COMBUSTIBLES CENTAURO S.A. DE C.V.,Avenida Patria No. 1861,,,
PL/955/EXP/ES/2015,SERVICIO PATRYBACH S.A. DE C.V.,Avenida Patria No. 209,,,
PL/2002/EXP/ES/2015,ESTACIÓN DE SERVICIO PATRIA UNIVERSIDAD S.A. DE C.V.,Avenida Patria No. 424,,,
PL/681/EXP/ES/2015,BECKTROP OPERADORA S.A. DE C.V.,Avenida Patria No. 574,,,
